exposure_1	exposure_2	exposure_3	exposure_4	exposure_5	exposure_6	exposure_7	exposure_8	exposure_9	exposure_10	exposure_11	exposure_12	exposure_13	exposure_14	exposure_15	exposure_16	exposure_17	exposure_18	exposure_19	exposure_20
0.917948090132022	1.77804903774273	1.41737820542501	-0.146349685999829	0.44581914020186	1.55796093097869	1.67218034323053	0.205721816237478	0.871679869981313	1.21849402679697	1.72287297803475	0.268739044159673	0.183662461365466	1.42046643560594	1.24241455093718	1.1762638481354	1.35960212372218	0.766556093326036	-0.284547012524823	1.46389389027887
-0.99395156386263	0.876749527328093	-0.54504306710069	1.18164163764351	-1.03298278708012	0.223901276833639	0.455569403144212	-0.289770004522012	-0.823008726533258	0.255327097884985	0.558302125701358	-0.45744284916335	-0.467599568170794	-0.762719477394751	0.512540494993525	0.945876485358828	-0.406505123494646	-1.14009009605343	-0.339895981297408	-0.267586083691721
0.395585609556112	-1.38773270883997	0.327412656544771	0.218477137389524	-0.465164425836798	-0.133832847010887	-0.213937447968542	-0.42586586769317	0.352794454471397	0.471705549649678	0.0551713456423871	1.19029940327141	-0.109000445671114	-0.190947302873986	0.767676011610254	0.518953004786848	1.3626080284915	-0.543234348669509	0.578962002413048	1.14734932972994
0.448974478592304	0.824981238090873	0.959134257124812	0.412597811504199	0.101144205112094	-1.40079772434549	0.185310122063515	0.763530274118664	1.46893624626612	0.889372596250287	-0.510334053103737	-0.32634622871876	0.00421307888490246	-0.288194655992826	-0.3161892696376	-0.494750731626439	0.619248032144448	-0.566905727904362	-0.218024492059152	-0.0493988339926574
-1.50820359911658	-1.72227821899585	-0.540094926164276	-2.51203451024041	0.449031717063918	0.0138195050155531	-0.0085662942301416	-0.631060116412421	0.113923243658746	-0.172877566688054	-0.609082172380331	0.310412262869023	-0.56221869402472	-0.824441025205012	-0.627068617344676	-1.24388348128062	-0.342700366195102	0.799626739150566	-0.607754710928675	-0.00423172216160295
-1.57246989588478	-0.605360298736098	-0.324591562331011	-1.17938752197218	-0.731231189470002	-0.540595919866881	0.33560911117786	-0.710581242536045	0.0805998317433757	-0.202092692098192	-2.48617970707898	-0.522157805347131	-1.06063693327591	0.213776728663685	0.958528110281529	-1.40857286165664	-0.0911797176857082	0.041498358779688	-0.11758412503691	-0.735218163921181
-0.135855194483829	1.51404896111336	0.685130297150548	1.02488311541612	-0.239243518236737	0.435184242011373	0.728123473945595	2.08233246467983	1.41883794378432	1.14476992192852	1.32656108818549	0.0859546311027767	0.289234570050679	1.17955462291848	0.720344261834982	1.71004271472428	1.6841669293635	0.0974751733651729	-0.437387461624868	1.39039805429235
-1.75585077756449	-1.84275153342626	-1.36785312805768	0.473490207661317	-1.05653181700141	-1.04366135146846	-0.776274752358715	-1.57736169420982	-1.1265104683367	-0.423326789471226	-0.163477914867188	-1.16988139903067	-0.694367028686499	-1.08199417773298	-0.606306576506675	-0.125294718024024	-1.52269132869475	-0.946238792642749	-0.680723568181198	-1.36317037496447
0.579929058855444	0.0137709385309506	0.535362285015029	0.548853114606171	1.21741084279852	1.03827330004092	-0.130127247714918	0.739300507576265	-0.675660903305871	0.555777898692449	0.314824618181573	0.0870211840988762	-0.375878436269623	0.118883502317558	0.0818670125507806	0.317561805213287	0.200518676634982	0.581048927859651	1.48697280943665	1.04771271588249
-2.69866006236161	-0.145728839172383	-1.75363717178654	0.687481885122286	-1.22544258323183	-0.306754086382993	-1.83155041854044	-1.57855987530463	-0.967780544753972	-0.299451496676609	-0.829382311281881	-0.668457395946298	-0.485723942619235	-1.70913694028663	-1.42731800555645	-0.787611024889667	-0.539272470994934	-0.551654361283764	-1.42518676782944	-1.02844771704406
-0.92157980528402	-1.13605308476532	0.528758050207596	-1.40830128517754	-0.120401253557929	1.13384901700589	0.0461533643814917	-0.345722802652914	-0.100150018619732	0.0680791425432051	-0.50240610105384	-0.522109614930628	-0.838381460854495	-0.578810968387988	-1.10602665467038	-0.264008459243495	1.942395496493	-0.111062284879768	-0.239609312273836	-1.14211682696536
-0.647273217360422	-1.60729172519217	-1.66363127351186	0.00695704144517156	-1.52622941489868	0.519450511225265	-1.57210503630644	-1.88898687135772	-1.08082907411402	-1.4204740330999	-0.706224823817498	-0.350726368589605	-1.63509560567006	-1.24263931326318	-1.25275538629111	-1.78764427828706	-1.02265068847173	-0.0666639631009067	-0.476889529018254	-0.67227413373841
0.845216152764932	-2.16177304817741	-1.21997934945287	-0.146156894380083	-0.595425568441461	-1.30827743479301	-0.601703800234502	-0.455454990996917	-0.11916745773105	-0.900565574115474	-0.215417773512304	-0.446630219317711	-0.373886327922548	-0.315103116288309	-0.0650101523493134	-0.298814744734988	-0.921210351952695	0.401565385021019	-0.439691793118078	-0.519330828903065
-0.343464053342438	1.39504534428384	1.75646142233948	1.40867957334833	1.31503646942694	1.64067304164844	1.43039268485145	1.95928606307605	2.413094283366	0.439904078992773	2.15560115345675	1.3713082221959	0.571152073410335	3.08435932609559	1.48541674350848	0.515998880348537	2.0245792382812	1.27329203806989	-0.0424064827346802	1.81689939971381
-0.502157557245629	0.448737356468219	0.600437717086502	-1.92104624674001	-0.182958040004268	0.376781340907415	-0.424724156165551	-1.26634641480059	0.1800426476122	-0.269979872154526	-0.154345200620213	-0.860289568153523	0.338629138570845	-1.66486587010666	-1.2052279976409	-0.286828418622747	-0.0196239661933048	-0.177759450563847	-0.67885199419683	0.399781760289609
-1.04104688146161	-2.259657540311	-1.46865879222197	-0.932547497211963	-0.436577044835675	-0.142360638685184	-0.789991897170584	0.555707823131355	0.0655975343644146	-0.861089949893124	-1.5181971577106	-0.501858735536931	-0.138744901476089	-1.03083555995685	-0.229271730212843	-1.95273702938274	-0.128437821311	-0.107287448230389	-0.58314569501784	-0.643472115765575
-0.818885832975756	0.0246005739497595	-0.132861248599283	0.50731276079608	0.0799120557303394	0.663320740684305	1.98001597000873	1.52540703378007	1.61274254205953	0.933219508274234	1.06875853940758	0.686308834198248	0.442384436142461	2.14701039540237	1.46809870153371	1.34510736697817	0.681305123420525	1.23766177236023	0.136954053991267	1.9329766095973
0.147977726745833	1.60997358005705	-0.469261161426456	-0.789932469433422	-1.15155619748478	-0.830017782883853	0.738665537504881	0.199600254299355	0.133006222090083	1.38042970232851	-0.278078415042229	-1.15409456434527	-1.56984758278164	-0.116364882731276	-1.47132834268287	-0.581181483228226	-0.915855349438201	-0.529466763941292	-0.844001437912715	-0.467972980195103
-1.03681260500362	-0.0545398949344563	-1.81186396898357	0.713805416251621	-0.0627013398578213	-1.42506819997878	-0.0834069947782439	0.045254303906949	-0.623774879576227	-1.03024177524002	0.0153412875780618	0.039477596844025	-0.349397924258703	-0.827373789536638	-1.22176440165936	-0.462428077239248	-1.43682753901124	-0.697273369059247	-0.377453278566166	-1.46147976583319
-0.778060561756453	-0.5499881493569	0.172923464880692	-0.0751875986359161	0.829663486595638	0.913526489261141	0.127423518042919	-0.0137024285390363	0.592965588628903	-0.0605059536235018	1.37556281141949	1.23265020299175	0.0177355414989304	-0.277531037324336	0.173077640695656	0.426152438957634	-0.420899932640966	0.175366859730223	-0.740478653056476	-0.725575800399382
-0.0480934324318096	-1.44361017323323	-0.992291748838413	0.908220324320597	-0.929495961822343	-0.587356095319423	-2.06829187082318	-1.748540493035	-0.833748222658489	0.654862214766062	-1.19985109798871	-1.570006080591	-0.535513926799418	-1.05249767707491	-0.0779690073995679	-0.732162064642393	-1.84618289967656	-0.99565220179218	-0.334623162444459	-0.692095656697196
-1.52382387717764	-3.5101695699054	-2.4309578359953	-2.04436798312276	-2.91730755095429	-1.08311850629898	-0.726947381473253	-1.24887294983053	-0.678641077499538	-2.15091911219604	-1.38790458613997	-1.5525384676501	-2.15797103247682	-1.54913123423511	-2.75327690696866	-2.34399502324541	-0.567515596603932	-1.76725365800035	-0.966349725100181	-0.794454567181378
-0.718639411134066	0.469616323564724	-0.0860662364953074	-0.198602192330633	-1.60255289370855	1.03388851211624	-0.442748981729094	0.55682523925504	0.105061731345369	2.2062500319155	1.36054620603062	0.136109526043757	0.431338963944326	-0.128073927544571	-0.745605598415241	-0.19513407754144	-0.571412047678692	0.987028604642259	-0.908540394468804	0.0600011846867256
0.519183554526086	-0.0673347784214313	-0.281444850296918	0.177639112874435	1.57868729986869	0.0610008828167645	0.402862064947451	0.797116378559576	0.224967076424232	-0.663793313158944	-0.206387646186664	1.42076864302073	-0.647873360155857	-0.425024584267823	0.222169758155627	-0.480974014660428	-1.77661993374954	-1.41104584430329	-0.216185070625719	0.286891270575756
-1.63989298742085	-2.21867641626161	-2.48680952105653	-1.68823372077908	-1.36449703222993	-0.147876953079533	-2.44425858353236	-2.07107187833424	-2.58336867941709	-2.28922918539246	-2.96737594254384	-2.0794672770488	-0.915070310327223	-0.17044549075719	-0.516664558053606	-1.6167258367948	-3.31916405271867	-2.24706397958973	-2.47729282027588	-1.95798542383379
-1.82367923814705	-0.683862658182724	0.273454551391033	-1.25653052063535	-1.4115387987096	-1.06454075000645	-1.21190900432607	-0.968967390964827	-0.857346003217308	-0.570341182915597	-3.09611989862416	-0.432855622446312	-1.23713636525603	-0.110207352110251	-0.392983952387273	-1.32809547517394	-1.06708498997815	-0.940682455785503	-2.1325520348345	-0.290554706374219
-0.368808922875167	0.692884917492143	-0.805298479932272	-0.077017591653207	-0.704040040191925	0.0262841780900933	-1.75178360144603	0.351692765739053	0.0807244465680368	-0.581292746722947	-0.885960983308129	-1.32589750123454	0.764196485159365	-0.315094043558543	-1.2886912386197	-0.19479253230343	-0.85373559190502	-1.44296871505817	0.250616685238605	-0.434109251860446
0.969320287216659	-0.833359737435763	1.08920810171655	0.537337528411827	-0.0147865029387279	-0.0349798224421362	1.206643489295	0.452701839575105	0.529779547474335	0.511142091233547	-0.399501024708167	0.512075621643382	0.898985451281757	0.520291774921803	-0.494678018013183	0.150528510638037	0.674709859914067	0.251948707089252	-0.837984012211061	0.420613919525588
-0.540921392492415	0.544619440254392	0.458610146441239	-0.0933577458745525	0.430556395565974	-0.899700675536874	-1.12155961789951	-1.4369538796454	-0.637483306719976	-1.73464706035793	-1.41491535359429	-0.273592623872349	-0.438337024653827	-0.418426167306297	-0.905691210279107	-2.37538326205321	0.652212558310014	-0.53351212006167	-1.14551973926567	0.282731656010306
0.806961482903041	0.831798435263231	0.346619864094799	0.65770895971836	-0.313785209449116	0.762801822866268	-0.178933345082154	-1.56186840970626	-0.841561396714701	-0.671969854495682	-0.64333017224896	-1.39257060484003	1.02220034423709	-0.355515794383248	-0.54928864649076	0.457115272067308	-0.173764291608624	-0.198875215061391	0.829462224997593	-0.687960673774281
-1.01366598588233	-0.207253757070672	-1.84253127839455	0.140322927692246	0.563202391046076	-1.31363611810508	1.33122889333708	1.19566112752665	-2.04514378250455	1.70437026060214	-0.94283736833312	-0.38301882905655	-1.51985840228832	1.05547546790674	0.26098044763187	0.385911523061183	0.502990395933034	0.42877543650582	0.29935828183412	-0.688732039876674
0.428765674735167	-0.0876196624050491	0.129485948053847	-1.49607718433022	-0.835425780247206	0.782088337134911	-1.09302379181991	0.0401772788204893	0.0426864395553106	0.248791751941	-1.53518805905825	-1.32144812747006	0.983262488918898	-0.366986788114034	-1.92404929840982	-0.979448523551455	1.00198322600545	-0.147698600397896	-0.955440547123299	0.0783880784022521
0.0037944782651439	-0.992390820162137	0.0906361046218168	0.169264884936457	1.22372081326358	1.27879026660555	-0.134356148306474	0.466368695135499	1.54299563831789	0.413301269077364	1.1178001023224	-0.373218871086793	1.07813602198409	0.0637011449855409	0.957146600544924	1.53147212733742	0.193617766236478	1.00099791207713	0.88152825588198	0.786800245788662
-0.886799260794606	-0.735471361425568	-2.26503932362878	-0.707615724635244	-1.58799323469956	-2.58372901874477	-1.23069265546365	-1.1814126626164	-0.490833915144743	-1.08678666994055	-0.86188633438948	-0.703435181943154	-0.292442861327338	-0.584281116500448	-1.29241646610381	-1.0652826217369	-0.646447972523696	-0.781392881783767	-0.529514919389213	-2.59897477003218
1.62395169481187	-0.136006444634089	1.27943163841896	1.26840320404488	1.63849713402535	1.37472764906781	0.522479749290538	2.30393981848632	1.62797595550712	0.719067995290024	0.47677607014192	1.06860117933014	2.2419186262302	0.347933385096512	0.311045310969889	1.44258937045247	0.000399087739931706	2.07790389550893	1.8503734149906	1.45516218911382
-0.0372861929696748	-0.0421737101226232	0.634123113699759	-0.533142830309967	0.873029876283913	0.423298721551408	0.141471108408637	0.658280654053646	0.139589127319767	-0.744477941419583	0.0944737274521279	0.539290144734115	-0.494754407919436	0.460230993848301	-0.00328231336996304	-0.178388626378629	0.363041147579627	0.943809465732114	-0.00565271850889269	-0.0678646039528302
-0.30252254640787	-0.60935790968194	-0.911398030206477	-1.84212677630552	-1.79351381951848	-0.45551979511454	0.426882026302396	0.856444392771697	-0.11337252705274	-0.646491657916162	-0.448295213576299	-0.606808375339111	-1.47883924331526	-0.0596726910885909	-0.63659625269704	0.46933766038748	-0.935581840034871	-1.19829563350132	0.156859685299638	-0.604502090564914
0.322904682306208	-2.60210440779546	-0.550441516829265	-0.820032224741916	1.36915387777823	0.974164931976884	0.854647837689428	0.379521950570761	-0.317814691629385	0.3644256335588	-0.234832611351333	0.852518734633116	1.51475147612199	0.72012492644372	-0.449884422760655	-0.891128189540514	-0.437851861052682	-0.369862430965136	-0.730341555233187	-0.622384836334235
0.869713336448637	-0.130063955001227	0.403443862152865	0.681122976352835	1.66801523291331	0.68633750132467	-0.117332775009417	0.952784506588698	0.870378495107076	0.200199881340285	0.5539730872257	0.810275695868072	0.0431944666515179	0.938351135252687	1.3531952993934	0.737326865794964	0.791763597323528	0.891594099954063	0.965954781864105	-0.0380923833261691
0.607760803952095	0.475445044619669	1.43171026466659	-0.566472372080196	0.482381258143821	0.830963593475693	1.26539633405978	0.751875236214454	1.49662808266612	-0.579132368082766	1.59908890088791	0.314489940604128	-0.460557622961464	0.877053418386071	1.11721554582041	-0.0379830530772105	1.26759112531768	0.438808719838149	-0.0360789025263512	0.510294169617048
0.0577990125129762	-0.742102470797249	-0.35105475764085	2.6408823758142	-0.295166512152958	-0.576181654103243	-0.211631553881609	0.880784550715199	0.0846584885376025	1.3963906033676	0.594775671205936	0.0269005501885326	0.589484963828023	0.0922692219202872	-0.515398977339514	-0.0555615876473765	-0.42422168094161	0.242782363330244	0.396542897902654	-0.937109321910226
2.03773622633495	1.0368574703095	1.14967141583772	-0.932072893054253	-0.145742991370464	0.918309372000324	0.887223524647895	1.70536299307198	-0.463125598390219	1.09297908117727	0.0775781405786112	1.61162452571096	1.55732112913759	3.3171469662189	1.07794986213828	0.712326714842022	1.36857737103737	0.545866895865145	-0.0945680277889515	2.07428979855193
-0.908089163284173	-1.39520298301171	-0.462917390269752	-1.73496340704651	-2.1031787553252	-3.06682181763424	-1.12607503880346	-2.42736061273511	-2.29833688878925	-1.39670194431607	-2.56862149747937	-1.76815885803261	-0.871155590857575	-0.440053875794107	-1.90344004964149	-0.683947668220171	-3.19043372285565	-2.1185614113203	-1.38418540619545	-1.15933786892647
0.264217101999232	1.20746861203947	-0.436921910555926	0.685673305217959	0.780410189305578	0.268472971286563	-0.178349666739877	0.0976555937967119	0.279412940864137	0.547174732811075	1.7885187248406	0.00992388218085721	0.462639824101387	1.40781572620268	-0.742934802388371	1.31324942242492	-0.421427995565397	0.759743409594207	0.476263833312762	0.754236110049149
