exposure_1	exposure_2	exposure_3	exposure_4	exposure_5	exposure_6	exposure_7	exposure_8	exposure_9	exposure_10	exposure_11	exposure_12	exposure_13	exposure_14	exposure_15	exposure_16	exposure_17	exposure_18	exposure_19	exposure_20
-0.650176573597131	0.579956540857766	-0.146240554422365	0.275727779516553	0.0284795245177934	-0.243883711367329	0.285638386970645	0.0651263467217153	-0.394911708390388	-0.0175656274100047	-0.0700397889121519	-0.170807541616144	-0.0813049412306353	0.166355828708835	0.584051683780886	0.512932092129589	-0.0267049554897827	-0.336881120100702	0.415225724402146	-0.344039283722848
-1.4783774257407	-2.12618509461794	-0.788871375395343	-0.898057665585152	-2.22991306373784	-1.7206059745722	-1.59734670192969	-2.1778454250706	-2.0555837479472	-0.924380656666488	-2.70791081385485	-3.20129860379646	-1.77928914121028	-2.29879304503276	-1.63123977393449	-2.17498678307073	-1.33518709508025	-2.15765106260474	-1.37655792773806	-1.88912636855503
-0.59458418132444	-0.170236482429632	-0.261452181916942	0.435831683291011	-0.486785315933959	-0.311856187010095	-0.25689204479751	-0.652903542017915	-0.562384832173108	-1.0715178045671	-0.29603560250772	-1.13425682087628	-0.128986894356446	-1.11629556926886	-0.911567269331629	-0.292081078590788	-0.644290050808884	-0.250550721887046	-1.18794744561717	-0.430334807560433
0.787920824551357	0.991232126674795	0.0944020740143141	0.0991917245175621	0.660780822473267	0.316156887248079	1.19622196045817	0.182707388488842	0.391311111947624	0.498970304089595	0.513126385215374	0.209790732960348	0.179216773830958	0.131666074927377	-0.403654412175858	0.922589271874989	0.0142341653142491	0.317212497838094	-0.399926934511716	0.414326173982884
0.846160316943755	0.514686515335735	0.696645644207164	-0.401652477504995	-0.128776624214841	0.689643106453899	0.656722613680715	0.762224473645989	0.962750633269506	0.0110412270503206	0.95356975338637	0.210865744383363	0.540317942769411	1.30010119291592	-1.00081164602113	-0.103259178929637	0.246098082876472	0.44269863132157	-0.107483967533351	0.535271937082875
0.227560463906562	-0.236186391436616	-0.418084146897078	-0.843123785208341	-0.292387414580756	-0.0545644753405203	-0.455806382603917	-1.21060453606506	-0.259175679731094	-0.0652673959537692	-1.18773832181881	-0.295655411582127	0.299410521927858	-0.630129775083922	-0.392478179151249	0.0868487854599318	-0.686489983898223	-0.303347882224773	-0.68954538583207	0.0306335797846354
-0.857183929442266	-1.30089213661853	-0.537740395349581	-0.919679688893142	-0.573961293168469	-0.526331828327486	-0.974298087567497	-1.12451756966013	-0.667021301018766	-1.11757905504205	-0.392477296507015	-0.400128040848329	-0.713351307331036	-1.04581801974039	-1.34738124202618	-0.794245930926785	-0.769609585355259	-0.393319373485468	-1.30326093783628	-1.35716829025862
-2.21154785667769	-3.40712096449912	-3.15809193709027	-3.29175329021797	-2.7977304750937	-2.28689513273195	-3.61638031626195	-1.96763645286577	-3.07765132938272	-1.65707660595062	-2.97046995230294	-2.60904002364371	-3.92188174847254	-2.20071883251451	-3.10656917536401	-1.76199373010078	-3.24606239233459	-2.10917082179523	-1.75081699253581	-2.1752275971882
1.47744904074475	0.391618784864023	-0.232696477184159	0.488832693085216	-0.110870441720715	0.373345960532638	0.461920041390674	0.353548570923208	0.507509262557245	-0.0529741781664314	0.0482015982350039	0.510583781414547	1.05166675124569	-0.311237461511189	-0.265115704871478	1.34287469428593	0.695851969305437	0.240787203172931	0.417785257411851	-0.643038396774377
-0.18572518553626	-1.04604679180664	-0.736270305460814	-1.07113424436913	-0.701888951108791	-0.909624811011259	0.390032522192681	-0.932755602634787	-1.44412763371368	-0.183939882980279	-0.915870685275926	-0.422663878020165	-0.486483482107188	-1.16051104378158	-0.54504054376509	-1.0395708295643	-1.41444825910578	-1.02589600416678	-0.965170967635774	-0.415941040366331
-0.442269281245092	0.379058087841203	-0.0632717392941881	-0.035488976262387	0.643112992048945	-0.141596462308267	0.215522754187621	0.145201392303642	-0.31568464403751	-0.410491759220441	0.3269174074393	0.753864252123455	0.377035911378057	0.670697660457247	0.332735012983014	-0.151246603642057	-0.158116655937294	0.125528363879818	-0.619964567980093	-0.220076471936655
-0.215826428688714	0.330957092964145	0.244554095375094	-0.105449809974518	0.143225179196591	0.510245802716176	-0.699641965091137	-0.0110054713758338	0.138010153306903	0.56387716416732	0.530574432911082	0.17137268189478	0.910541558520783	0.511468947541517	-1.64194025666384	-0.00506832968575519	-0.134332980613182	0.413465777710322	0.615811763841185	-0.718399705930086
-0.536811536214449	-0.0249202655043892	0.266104895791387	-0.177590048468861	0.669475051583268	0.282962190388699	0.506473377785242	0.141276491092136	0.493667628605262	0.358677716113369	0.0118279341875439	0.397922370847958	0.352085807171481	0.0319159213191005	0.979268331661992	0.305301585176061	0.286758215437967	-0.0471521497767431	0.629548793952653	-0.255613938539567
0.235720756659212	-1.40346860546229	-0.245169831948288	-1.04030650404852	-0.469346749248026	-0.370906245064373	0.110230176919192	-0.418896789685554	-0.139192950965275	-1.029430823746	-1.38395709773598	-1.00770879191551	-0.809454674783908	-0.997046830325547	-0.733794591123093	-1.28627166003066	-0.633800270953571	-0.472711080116438	-0.166235804613539	-1.33340774034326
-0.932495715743261	0.44037476746713	-0.662988962276182	-0.195370050803976	-0.337462634129152	-0.927495502497657	0.0936931438500463	-0.940009833245717	-0.876694567064707	0.166041423246417	-0.137978220790524	-0.313245022799792	-0.584471871478433	-0.147591233854057	-0.507120328212545	0.478846600430609	-0.827691100614292	-0.755399453063305	0.196143120127224	-0.300934794330752
-0.208884158740178	0.352964366141044	0.549051200420565	-0.480512476033946	-0.179007616825568	0.277948367804687	0.0230734940880816	-0.477821293179437	0.291570949905658	0.108857411452082	0.899873499524115	-0.285697786943436	-0.941960310496449	0.074473082777729	-0.0597701869728204	0.0812115799187332	-0.195170121075979	-0.232256429401875	0.0347474883956781	0.355212270550222
-0.738848224657301	-0.552206894572349	-0.57587784934453	0.59233449173161	0.489675179502506	-0.273197312850924	0.184231553868726	-0.0600402032519755	-1.18402276434307	0.489852839482167	0.507294400754234	-0.690355541946891	0.973365754243572	0.0200704625171751	0.386448727399555	-0.285032642533727	0.194114814517683	0.265292247077	-0.0177930513527785	-0.0643737495232405
-0.676480365985845	-1.26553832487213	-0.663178989039141	0.236826358696761	-0.700857548224167	-0.468556493808884	-0.0171176976093882	-0.320764452224768	-0.465789020411906	-0.990291169160319	-0.777983318110946	-0.971324360152173	-0.421514604967661	-0.125195195556605	-0.954023396930373	-0.390756081798624	-1.06875448558387	-0.213358065287104	-0.738347062006763	-0.657832919330973
0.115441203573452	-0.314610966320272	-0.735767323084364	-1.36804901832183	-0.505626381882411	0.116982152410732	0.742199756896756	0.266653164912175	-0.345039825046991	-0.188868714577139	-0.774970431491661	0.106521960193291	-0.479369125965968	-0.240811123650756	0.186370084199641	-1.01883104489451	-0.369281457901851	-0.230618787610402	0.370261172385952	-0.517220108873739
1.18134387972994	0.514779089758384	1.3034618034115	1.1942675120969	0.59780394006346	0.587754919579988	0.695958994562733	0.992155148771332	0.976786966366509	1.93879895167268	0.670867600089953	1.19130068975025	0.511317676190903	1.23340499822226	1.47703783197946	1.49919981330332	0.988509173327356	0.526297174859295	0.720094803292108	0.962468888601723
2.38710882616048	1.10041122851523	1.22110937023228	1.52244901893327	1.49126704213688	1.15733201318097	1.4230227581723	1.83617407392352	2.5914658505633	0.798790295352327	1.43280417696367	1.15198219311367	0.361431921030939	1.59194094373116	0.406342863221545	1.38030390858777	1.31947041945897	0.9430744890478	1.37991953223113	2.31568959479371
-1.11657469210176	-1.71976809032045	-1.19894656257352	-1.37818592523191	-0.96315096096378	-1.12662895475818	-1.60389809394919	-0.743546268307503	-2.04052290382234	-1.39007218330927	-0.932384376993586	-1.11861885259922	-1.57307328843157	-1.55877560175007	-1.53460867647671	-1.94161878473957	-1.7602609952537	-0.268756261971303	-1.59711979814078	-1.02354212879112
1.14866326707128	0.731815630012714	0.755506820995081	0.251508480531928	0.932149001380395	1.69749320008549	1.03103694415762	0.727919511330151	0.709540730954257	1.09155111095294	0.397691313184509	0.705686180189014	0.659404500076839	0.173775094551449	0.543510536801	0.957251540157612	0.558130538391118	0.379427546779124	0.0406613419738728	0.303467004326205
-0.786277996052579	-0.468859343417642	-0.0251140113408206	-0.17514651208205	-0.802338999232098	0.102555995913788	-0.17956122207337	-0.890501123571494	-0.806372361389697	0.179795004128752	-0.0629208500901705	-0.0882312123891962	-1.18773389431042	-0.678205062906854	-1.26706187620499	-0.284146672803015	-1.26507640126833	-1.0030570754677	-0.496684342542745	0.342518430446554
-0.916811436839659	-0.113990371263654	-0.142736087032901	-0.496757767420229	-0.5775003630629	-0.0887812246900414	-0.436225827533043	0.883615913420299	-0.0537983416249178	-0.231600345038528	0.251724551809095	0.1637610200188	-1.08335289775712	-0.36942890813929	-0.781016044370258	-0.578690182828887	-0.637657202086522	0.525823643998055	0.159005338640925	-0.471148949313283
-0.0862737189132366	0.159957476233679	-0.917441696870514	0.0220934920174911	-0.354886033349766	-0.573206668963622	-0.275306781887785	-0.372680363841266	-0.879038496565885	-0.403134629277559	-0.390716969121712	-0.506576714145496	-0.629930960176439	-0.588029773517887	-0.880587409275594	-0.215468122228028	-1.05786209027241	-1.27502135463922	-0.0362895706738877	-0.146453795148548
1.7557333733408	0.48497539827281	0.81846782327327	-0.371707780931764	0.710629700920142	1.02646126099451	1.29943646114457	0.383780046520409	1.639676024744	-0.0183612827215108	0.368253579232816	0.253759807517563	0.172122008043196	-0.305637159986939	0.186844075551162	0.603430633426892	0.500833731272568	0.168183728831564	0.419858092802829	0.869512264587187
0.944278214141443	-0.907363365079039	0.0861234024021642	-0.362671628865273	-0.59861715103724	-0.0506182921004549	0.22004824717781	-0.937129817723363	-0.149239800768536	-0.609128304727386	-0.39393740188541	-0.477150990019672	-0.355596576072867	-0.303234886419156	-0.0245485184947899	-0.403428448452932	-0.49755841053975	0.12944154809299	0.816672563107836	-0.310983702578646
-0.342493368027657	0.471302856988079	0.625296406204395	0.834890871725219	-0.477336713419991	0.165197629842316	0.523296153865776	0.911225195739063	-0.219970188618913	-0.310301883540247	-0.992799477112044	0.536159792852074	-0.0307280924041104	0.476165832167499	-0.279587521970922	0.598292356593338	-0.260294249619752	-0.299331061862397	0.186309657205933	0.0398595496015285
1.09152077864721	0.27793232263537	1.09168769860895	-0.00445696203609824	0.69559669200254	0.223273350221755	0.00224505197670558	0.04945435179243	0.244953450995797	1.06588547403216	1.08488244191666	0.487827440019461	0.591590729166086	0.994151993160602	0.683332196674783	0.794519777272629	0.1925655780117	-0.30196277372897	0.801022351207231	0.251510860352294
1.33346831980261	2.6210405060426	1.45106156475515	1.75291704843095	0.81137366704457	1.41702541884493	1.07715931947476	1.31335655423243	1.14683350552868	1.71001749071296	1.90682313054043	1.37086404393169	1.60247922698467	1.0151618046225	0.885625474119231	2.01107777085834	0.973210917876478	2.06950793145839	0.194808329753182	0.774392724544811
0.18638000485718	-0.430274410530072	-1.52884293399068	-1.06119953883211	-0.97347325173194	-1.26486241430609	-0.671821440672898	-0.832554055315909	-0.942871544509695	-1.00573375565817	-0.50374605744152	-0.0286597247603799	-0.895397791279077	-0.63701134623915	-1.16456233096769	-1.35239515197132	-1.00806073899075	-1.43914377998911	-0.677947189867637	-2.12933976823768
-0.257940503951451	1.30463769677675	2.47761436437605	1.33278483821295	2.43260019494039	1.08280204784379	0.73727297784607	1.77608130907105	1.19553730669927	0.933200181794165	0.77069653595315	0.465653229250214	2.22563798052486	1.30937852919584	1.80760213402445	1.28734038548182	0.713455103292748	2.17772740118161	1.71231813145619	1.32545814239552
-0.654273779470942	-2.11647797066816	-1.14376048693436	-0.860544092164025	-1.31602610359458	-0.77567292160356	-0.457754957897473	-0.582272263779833	-1.14941406069738	-0.985676907009763	-1.80465213431797	-0.84591500032555	-1.16979482282738	-1.00165990236378	-1.4345354333508	-2.54160524621987	-1.45376187845509	-1.52567989992442	-1.10216586719266	-0.251155768364041
0.18513351730206	0.936703014051006	1.94528307747952	1.65425938536953	1.85311585299763	1.05697695195784	1.96553805995078	1.993595695037	1.51091033475336	1.1733246943396	1.572275506319	0.837611827270645	1.6238584626323	1.46451525923457	2.37574673661488	0.664023919779708	0.884526275184277	2.57344432476582	0.724102734310073	1.61457431003855
-1.44217907308889	-0.813214621596276	-0.410509360109805	0.216933447303595	0.72311399226966	-0.623777253382157	-0.863905586300032	0.172286448493031	-0.235368168213827	0.415600387908084	0.167435757133523	0.814528960133532	-0.483585584320007	-0.0933846420486226	0.246549400100576	-0.0216881562068598	0.159372404213125	-1.30033998118436	-0.32529605929463	-0.753494534350361
-0.198951459449804	-0.109710505496488	-0.59997919781185	-0.436249250866535	-0.370611095643295	-0.835415633348871	-1.00061976199486	-1.7090533112539	0.222606372878948	-0.801492517916859	-0.770922027339264	-1.81465075119742	-0.838938520459859	0.402391129857409	-0.808772846820223	-0.938905485559379	-0.770860710928731	-0.953407257470056	-1.04075410728696	-0.599725971206293
-0.49294641803218	-1.91430791645771	-1.04314591254104	-1.42934016228767	-1.20437646505296	-1.34333015339933	-1.03081151459748	-0.966637575027883	-1.27874432630062	-0.484485136626942	-0.777370731533557	-0.525718287860987	-0.562651583237734	-1.0430921557686	-0.628368847442891	-1.44754193617698	-1.49500968093215	-0.982946565677445	-0.594175441237716	-0.640212802329606
1.69797475544604	2.70280100855473	1.93584344174054	1.04867920623515	2.44687241258357	0.978422965182558	1.44364707032923	0.238010755608321	1.96409011483773	0.533975563510804	1.98438224494485	1.10623334670871	1.48597414439459	1.58334925544251	1.26153355820347	2.11378595307691	0.898989698208895	2.19112745829643	1.38025699854768	1.89400524631973
-0.0563094598311509	-1.0821819134404	-0.229369855469987	-0.658203945473673	0.255154368292013	-0.719039541805361	-0.811942501772369	-0.657200009970969	-0.694433904050535	-0.00820048939447059	-0.401777844755065	-0.69103924666689	-1.15517538168257	-0.736183261095822	-1.45969310825595	-0.871376157578062	-0.492800280430226	-0.335321979412067	-1.16977639212598	-0.904653716300897
-3.13046509419048	-1.45356352840211	-2.13678934612732	-1.74313247796336	-1.50618385916021	-1.98618650077298	-0.956102909282221	-1.73657319736977	-2.48649523874202	-1.70940312200183	-2.29958219482926	-2.17050033902067	-2.57442343536037	-1.79688819119762	-1.75033979502573	-2.89644182641587	-1.88023605445039	-2.4929710352583	-2.21041357203399	-2.14217138602766
2.93890362051842	1.91580262439198	3.11437483493508	2.76181341825313	3.39298105821835	1.84278479271112	3.37503587420913	2.91736800073065	2.8656255622517	3.35174031540271	2.5536651987583	2.68855170229766	1.26352430604911	2.60712299719097	1.26807996271337	1.99464850042718	2.62893231296727	2.73814927297152	2.90811673447353	2.6060605456458
-1.16593754192519	-2.24569041301007	-1.01048345692267	-1.39783439170803	-2.0563286917917	-1.7707864711626	-1.85479135354578	-2.47080627002147	-2.38766326270968	-0.375419290221782	-2.40215643749311	-3.32789609566143	-1.94819274887173	-1.47667695359604	-1.55610583684884	-1.16220870490121	-2.74674607361488	-1.35660503736434	-2.07219822207698	-1.11920575301308
